Title,Authors,Year of Publication,DOI
"AI-big data analytics for building automation and management systems: a survey, actual challenges and future perspectives","Yassine Himeur, Mariam Elnour, ... Abbes Amira",2021,https://doi.org/10.1007/s00170-020-05445-0
Digital Energy: Towards Comprehensive Digital Support for a Renewable-Based Energy Sector,"Matthias Jarke, Michael Andres, ... Antonello Monti",2021,https://doi.org/10.1007/s00170-020-05445-0
Industry 4.0 Applications in Agriculture: Cyber-Physical Agricultural Systems (CPASs),"Rohit Sharma, Shreyanshu Parhi, Anjali Shishodia",2021,https://doi.org/10.1007/s00170-020-05445-0
Revolutionizing indoor air quality monitoring through IoT innovations: a comprehensive systematic review and bibliometric analysis,"Huiyi Tan, Mohd Hafiz Dzarfan Othman, ... Keng Yinn Wong",2021,https://doi.org/10.1007/s00170-020-05445-0
A survey on software-defined vehicular networks (SDVNs): a security perspective,"Rohit Kumar, Neha Agrawal",2021,https://doi.org/10.1007/s00170-020-05445-0
Exploring Digitisation as a Solution to the Long-Term Insurance Sector Efficiency Quagmire,"Linda Malifete, Samuel Adekunle, Clinton Aigbavboa",2021,https://doi.org/10.1007/s00170-020-05445-0
Standardization in Smart Manufacturing: Evaluation from a Supply-Side Perspective,"Yulia Turovets, Konstantin Vishnevskiy",2021,https://doi.org/10.1007/s00170-020-05445-0
Application of Artificial Intelligence in the Oil and Gas Industry,"Muhammad Hussain, Aeshah Alamri, ... Ishrat Jamil",2021,https://doi.org/10.1007/s00170-020-05445-0
Perspective and Attitudes of Engineering Students Towards the Fourth Industrial Revolution: A Qualitative Study,"Jaya Bharti, Hitaishi Singh",2021,https://doi.org/10.1007/s00170-020-05445-0
Smart Factory in the Era of Fourth Industrial Revolution,"M A. Kossukhina, O. A. Shvetsova, N. I. Zaozerskaya",2021,https://doi.org/10.1007/s00170-020-05445-0
STEP-NC AP238 - an excellent paradigm for smart manufacturing,"Deepanshu Srivastava, Venkateswara Rao Komma",2021,https://doi.org/10.1007/s00170-020-05445-0
"Convergence of Blockchain, Artificial Intelligence, and Internet of Things (BlockIoTIntelligence) with Metaverse for Industry 4.0 to Realize Net Zero Economy","Pham Quang Huy, Vu Kien Phuc",2021,https://doi.org/10.1007/s00170-020-05445-0
Towards Large-Scale IoT Deployments in Smart Cities: Requirements and Challenges,"Naser Hossein Motlagh, Martha Arbayani Zaidan, ... Sasu Tarkoma",2021,https://doi.org/10.1007/s00170-020-05445-0
Empowering Digital Twin for Industry 4.0 using metaheuristic optimization algorithms: case study PCB drilling optimization,"David Balderas, Alexandro Ortiz, ... Arturo Molina",2021,https://doi.org/10.1007/s00170-020-05445-0
Industry 4.0 and Insurance 4.0,Bernardo Nicoletti,2021,https://doi.org/10.1007/s00170-020-05445-0
"Produktion, Instandhaltung, Mobilität, Transport, Landwirtschaft",Ralf T. Kreutzer,2021,https://doi.org/10.1007/s00170-020-05445-0
Digital Dimensions of Industry 4.0: Opportunities for Autonomic Computing and Applications,"Neha Sharma, Madhavi Shamkuwar, Preeti Ramdasi",2021,https://doi.org/10.1007/s35658-022-0800-6
Emerging Technologies,Sinan Küfeoğlu,2021,https://doi.org/10.1007/s35658-022-0800-6
Distributed Collaborative Anomaly Detection for Trusted Digital Twin Vehicular Edge Networks,"Jiawen Liu, Shuaipeng Zhang, ... Yan Zhang",2021,https://doi.org/10.1007/s35658-022-0800-6
The Threat of the Digital Human in the Metaverse: Security and Privacy,"Mona M. Soliman, Ashraf Darwish, Aboul Ella Hassanien",2021,https://doi.org/10.1007/s35658-022-0800-6
The Effects of Industry 4.0 on Steel Workforce: Identifying the Current and Future Skills Requirements of the Steel Sector and Developing a Sectorial Database,"Tugce Akyazi, Aitor Goti, Félix Báyon",2021,https://doi.org/10.1007/s35658-022-0800-6
Summary and Conclusions,"Linan Huang, Quanyan Zhu",2021,https://doi.org/10.1007/s35658-022-0800-6
A Review of Cyberspace Operations Modeling and Simulation Research and Suggestions,"Bingtong Liu, Anchao Cheng, Yihui Zhou",2021,https://doi.org/10.1007/s35658-022-0800-6
The Potential of Industry 4.0 in Lean Supply Chain Management,"John Reyes, Josefa Mula, Manuel Díaz-Madroñero",2021,https://doi.org/10.1007/s35658-022-0800-6
Modellierung von Cybersecurity-Bedrohungen und Schadensbegrenzung mithilfe des digitalen Zwillings,Lee Harrison,2021,https://doi.org/10.1007/s35658-022-0800-6
The Use of City Information Modelling (CIM) for Realizing Zero Energy Community: A Path Towards Carbon Neutrality,"Hossein Omrany, Amirhosein Ghaffarianhoseini, ... Daniel Oteng",2021,https://doi.org/10.1007/s35658-022-0800-6
Ten years of SOHOMA Workshop Proceedings: A Bibliometric Analysis and Leading Trends,"Jose-Fernando Jimenez, Eliana Gonzalez-Neira, ... Damien Trentesaux",2021,https://doi.org/10.1007/s35658-022-0800-6
Digital Industry Concepts for the Composable Enterprise,August-Wilhelm Scheer,2021,https://doi.org/10.1007/s35658-022-0800-6
Artificial and Geospatial Intelligence Driven Digital Twins’ Architecture Development Against the Worldwide Twin Crisis Caused by COVID-19,"Mezzour Ghita, Benhadou Siham, ... Griguer Hafid",2021,https://doi.org/10.1007/s35658-022-0800-6
"Decentralized, Autonomous Setup and Access to Data of Independent Partners in a Hyper Connected Ecosystem","Frank-Walter Jaekel, Eckart Eyser, ... Kai Grunert",2021,https://doi.org/10.1007/s35658-022-0800-6
Asset and Risk Management Approach in the Context of Complexity in Industry 4.0/5.0 Systems,"Issa Diop, Georges Abdul-Nour, Dragan Komljenovic",2021,https://doi.org/10.1007/s35658-022-0800-6
New Technologies and SMEs’ Business Model: ‘Marketization 4.0’,"Riccardo Rialti, Lamberto Zollo",2023,https://doi.org/10.1007/s40815-024-01716-0
A Framework for Enabling Manufacturing Flexibility and Optimizing Industrial Demand Response Services,"Paul Kengfai Wan, Matteo Ranaboldo, ... Giuseppe Fragapane",2023,https://doi.org/10.1007/s40815-024-01716-0
Future Scenarios and Anticipated Impacts of 6G,"Seppo Yrjölä, Petri Ahokangas, Marja Matinmikko-Blue",2023,https://doi.org/10.1007/s40815-024-01716-0
"Cognitive Modular Building to Enhance User Wellbeing: An Insight from Literature Review on Potential Benefits, Design Considerations and Opportunities","Frank Ato Ghansah, Weisheng Lu, Xu Jinying",2023,https://doi.org/10.1007/s40815-024-01716-0
Connection Between Sustainable Process Innovation and Digital Transformation in Logistics – Multiple Case Study Research,"Selma Aysegul Gunes, Nihan Yildirim, Hatice Camgoz Akdag",2023,https://doi.org/10.1007/s40815-024-01716-0
Smart Manufacturing Systems Management,"George Carutasu, Nicoleta Luminita Carutasu",2023,https://doi.org/10.1007/s40815-024-01716-0
Artificial Intelligence-Based Expert Prioritizing and Hybrid Quantum Picture Fuzzy Rough Sets for Investment Decisions of Virtual Energy Market in the Metaverse,"Peide Liu, Serhat Yüksel, ... Gabriela Oana Olaru",2023,https://doi.org/10.1007/s40815-024-01716-0
Use Cases—Empirical Values from User Practice,Bianca Christina Weber-Lewerenz,2023,https://doi.org/10.1007/s40815-024-01716-0
Supporting and Shaping Human Decisions Through Internet of Behaviors (IoB): Perspectives and Implications,"Robertas Damaševičius, Rytis Maskeliūnas, Sanjay Misra",2023,https://doi.org/10.1007/s40815-024-01716-0
"IoT-enabled smart cities: a hybrid systematic analysis of key research areas, challenges, and recommendations for future direction","Hossein Omrany, Karam M. Al-Obaidi, ... Amirhosein Ghaffarianhoseini",2023,https://doi.org/10.1007/s40815-024-01716-0
Digital Innovation Hubs as Examples of Cooperation to Foster the Digital Skills of Employees in SMEs,"Žaneta Lacová, Anna Vallušová, Ivana Kuráková",2023,https://doi.org/10.1007/s40815-024-01716-0
"Internet of Artificial Intelligence (IoAI): the emergence of an autonomous, generative, and fully human-disconnected community","Saeed Banaeian Far, Azadeh Imani Rad",2023,https://doi.org/10.1007/s40815-024-01716-0
Reorganizing Industry 4.0 Paradigms for Successful Execution of Digital Transformation Strategies,"Cristian Rocha-Jácome, Ramón González Carvajal, ... Esteban Guevara Cabezas",2023,https://doi.org/10.1007/s40815-024-01716-0
Improving the Reliability of Automotive Systems,Jose Ángel Gumiel,2023,https://doi.org/10.1007/s40815-024-01716-0
Intelligent Digital Transformation in Modern Socio-Technical Systems – A Sustainable Approach,"Adam Jabłoński, Marek Jabłoński",2023,https://doi.org/10.1007/s40815-024-01716-0
Blockchained Adaptive Federated Auto MetaLearning BigData and DevOps CyberSecurity Architecture in Industry 4.0,"Konstantinos Demertzis, Lazaros Iliadis, ... Panagiotis Kikiras",2023,https://doi.org/10.1007/s40815-024-01716-0
The application of Industry 4.0 technologies in sustainable logistics: a systematic literature review (2012–2020) to explore future research opportunities,"Xu Sun, Hao Yu, ... Kesheng Wang",2023,https://doi.org/10.1007/s40815-024-01716-0
OR in the industrial engineering of Industry 4.0: experiences from the Iberian Peninsula mirrored in CJOR,"Josefa Mula, Marija Bogataj",2023,https://doi.org/10.1007/s40815-024-01716-0
Introduction to Part 4,Casper Schou,2023,https://doi.org/10.1007/s40815-024-01716-0
Enterprise Architecture Modeling in Digital Transformation Era,"Igor Ilin, Anastasia Levina, ... Sofia Kalyazina",2023,https://doi.org/10.1007/s40815-024-01716-0
Next-Generation Fashion Ecosystem: A STVgoDigital Approach,"A. Cunha, R. Silva, ... M. Pereira",2023,https://doi.org/10.1007/s43681-021-00132-6
BCoT: Concluding Remarks,"Siddhartha Bhattacharyya, Partha Sarathi Banerjee, ... Joel J. P. C. Rodrigues",2023,https://doi.org/10.1007/s43681-021-00132-6
Chaos: Moving Chaos Engineering to IoT Devices,"Wojciech Kalka, Tomasz Szydlo",2023,https://doi.org/10.1007/s43681-021-00132-6
"Smart Manufacturing: A Review Toward the Improvement of Supply Chain Efficiency, Productivity, and Sustainability","Mohammad Abul Kashem, Mohammad Shamsuddoha, Tasnuba Nasir",2023,https://doi.org/10.1007/s43681-021-00132-6
Artificial intelligence and real-time predictive maintenance in industry 4.0: a bibliometric analysis,"Aurelien Teguede Keleko, Bernard Kamsu-Foguem, ... Amèvi Tongne",2023,https://doi.org/10.1007/s43681-021-00132-6
Artificial Intelligence in Protecting Smart Building’s Cloud Service Infrastructure from Cyberattacks,"Petri Vähäkainu, Martti Lehto, ... Anniina Ojalainen",2023,https://doi.org/10.1007/s43681-021-00132-6
Enterprise Architecture IT Strategies,Bradley Fowler,2023,https://doi.org/10.1007/s43681-021-00132-6
Improving the Efficiency of Industrial Enterprise Management Based on the Forge Software-analytical Platform,"Nodirbek Yusupbekov, Fakhritdin Abdurasulov, ... Arsen Ivanyan",2023,https://doi.org/10.1007/s43681-021-00132-6
Monitoring and Process Automation via the Arc Control Plane,Ramona Maxwell,2023,https://doi.org/10.1007/s43681-021-00132-6
Cybersecurity Risks of IoT on Smart Cities,"Roberto O. Andrade, Luis Tello-Oquendo, Iván Ortiz",2023,https://doi.org/10.1007/s43681-021-00132-6
Digital Twins in Asset Management: Potential Application Use Cases in Rail and Road Infrastructures,"João Vieira, João Clara, ... João Poças Martins",2023,https://doi.org/10.1007/s43681-021-00132-6
Modelling risks in transition from Industry 4.0 to Industry 5.0,"Ravi Shankar, Laxmi Gupta",2023,https://doi.org/10.1007/s43681-021-00132-6
Introduction to Selected Digital Technologies,Amy Van Looy,2023,https://doi.org/10.1007/s43681-021-00132-6
Quo vadis artificial intelligence?,"Yuchen Jiang, Xiang Li, ... Okyay Kaynak",2023,https://doi.org/10.1007/s43681-021-00132-6
Prospects for Russia Under the Digital Domination of China and the United States,V. E. Dementiev,2023,https://doi.org/10.1007/s43681-021-00132-6
Digital Twin Technology for Improving Safety Management in Construction,"Patrick X. W. Zou, Songling Ma",2023,https://doi.org/10.1007/s43681-021-00132-6
Introduction to Security and Quality Improvement in Complex Cyber-Physical Systems Engineering,"Stefan Biffl, Matthias Eckhart, ... Edgar Weippl",2023,https://doi.org/10.1007/s43681-021-00132-6
"“Industry 4.0” Digital Strategy, and the Challenges for Adoption the Technologies Led by Cyber-Physical Systems","Fernando Lima da Silva, Gladys Dorotea Cacsire Barriga",2023,https://doi.org/10.1007/s43681-021-00132-6
Empirical Evidence on how Smart Connected Products’ Capability Maturity Impacts Players’ Portfolio Strategy: A Case Study on Siemens,"Diana Cozmiuc, Ioan Petrișor",2023,https://doi.org/10.1007/s43681-021-00132-6
The Role of Additive Manufacturing in the Age of Sustainable Manufacturing 4.0,"Mina Ahmadi, Davood Rahmatabadi, ... Ramin Hashemi",2023,https://doi.org/10.1007/s43681-021-00132-6
Investigation of artificial intelligence in SMEs: a systematic review of the state of the art and the main implementation challenges,"Leon Oldemeyer, Andreas Jede, Frank Teuteberg",2024,https://doi.org/10.1007/s11301-024-00405-4
Sustainable Innovation and Industry 5.0: The Future of Industrial Progress,Azadeh Eskandarzadeh,2024,https://doi.org/10.1007/s11301-024-00405-4
Smart Energy Management Systems,"Mohamed Salah Benkhalfallah, Sofia Kouah, Meryem Ammi",2024,https://doi.org/10.1007/s11301-024-00405-4
Towards Industry 5.0 by Incorporation of Trustworthy and Human-Centric Approaches,"Eduardo Vyhmeister, Gabriel Gonzalez Castane",2024,https://doi.org/10.1007/s11301-024-00405-4
The Implication of Metaverse in the Traditional Medical Environment and Healthcare Sector: Applications and Challenges,"Mohammed A. Farahat, Ashraf Darwish, Aboul Ella Hassanien",2024,https://doi.org/10.1007/s11301-024-00405-4
Industry 4.0: An Indian Perspective,"Anbesh Jamwal, Rajeev Agrawal, ... Saurabh Pratap",2024,https://doi.org/10.1007/s11301-024-00405-4
"Sustainable Development: A Review of Concepts, Domains, Technologies, and Trends in Smart Cities","Mohamed Elnahla, Hossam Wefki",2024,https://doi.org/10.1007/s11301-024-00405-4
Digital Twin Architecture and Development Trends on Manufacturing Topologies,"Kendrik Yan Hong Lim, Nam Tuan Le, ... Bao Huy Huynh",2024,https://doi.org/10.1007/s11301-024-00405-4
The Joint Research Center: A Model for Industry-Academy Collaboration,"Pablo Fariñas Alvariño, Rafael Morgade Abeal, ... Ana Isabel Ares Pernas",2024,https://doi.org/10.1007/s11301-024-00405-4
Technology for Pharmaceutical Industry Sector Safety,Yaser Mohammed Al-Worafi,2024,https://doi.org/10.1007/s11301-024-00405-4
Analysing the Challenges and Opportunities of Smart Cities,"Fezile Ozdamli, Muhammad Bello Nawaila",2024,https://doi.org/10.1007/s11301-024-00405-4
The Impacts of 6G Technologies on Achieving Economic Sustainability Goals in Digital Transformation Point of View: Literature Review,"Selma Aysegul Gunes, Serra Bersan Gengec, Hatice Camgoz Akdag",2024,https://doi.org/10.1007/s11301-024-00405-4
"Modelling Smart City Cyber-Physical Water Supply Systems: Vulnerabilities, Threats and Risks","Nikolai Fomin, Roman Meshcheryakov",2024,https://doi.org/10.1007/s11301-024-00405-4
Towards Process-Oriented IIoT Security Management: Perspectives and Challenges,"Stefan Schönig, Markus Hornsteiner, Christoph Stoiber",2024,https://doi.org/10.1007/s11301-024-00405-4
Shipping and Ecology (Sustainability),Gregory J. Grigoropoulos,2024,https://doi.org/10.1007/s11301-024-00405-4
New Horizons for Industry 4.0 in Modern Business,"Anand Nayyar, Mohd Naved, Rudra Rameshwar",2024,https://doi.org/10.1007/s11301-024-00405-4
Computational Intelligence in the Context of Industry 4.0,"Alexander Hošovský, Ján Piteľ, ... Kamil Židek",2024,https://doi.org/10.1007/s11301-024-00405-4
Understanding Digital Supply Chains in the Context of Industrial Ecology,"Adeel Shah, Che Rosmawati Che Mat, ... Samreen Muzammil",2024,https://doi.org/10.1007/s11301-024-00405-4
"Embedded Sensors, Ubiquitous Connectivity and Tracking","Marco Arnesano, Silvia Angela Mansi",2024,https://doi.org/10.1007/s11301-024-00405-4
Prospects of Digitalizing Dimensional Metrology,"Mahammad Arif Sanjid, K. P. Chaudhary, ... Sanjoy K. Ghoshal",2024,https://doi.org/10.1007/s11301-024-00405-4
Lab-Scale Smart Factory Implementation Using ROS,"Marwan Abdelatti, Manbir Sodhi",2023,https://doi.org/10.1186/s42162-021-00147-7
Building Scenarios for the Future of Manufacturing,"Rosanna Fornasiero, Tullio A. M. Tolio, ... Flavio Tonelli",2023,https://doi.org/10.1186/s42162-021-00147-7
The Potential Value of Digital Twin in Rail and Road Infrastructure Asset Management,"João Vieira, Hugo Patrício, ... Nuno Almeida",2023,https://doi.org/10.1186/s42162-021-00147-7
Understanding the Need for Cybersecurity in Manufacturing Environment,"Mohit Bajaj, K. B. Akhilesh",2023,https://doi.org/10.1186/s42162-021-00147-7
Status of the Implementation of Industry 4.0 in SMEs and Framework for Smart Manufacturing,"Erwin Rauch, Dominik T. Matt",2023,https://doi.org/10.1186/s42162-021-00147-7
Blockchain Technology for Enhancing Sustainability in Agricultural Supply Chains,"Rohit Sharma, Anjali Shishodia, Sachin S. Kamble",2023,https://doi.org/10.1186/s42162-021-00147-7
Welcome message from the organizers at the 1st Energy Informatics. Academy Conference Asia (EI.A Asia 2021),"Zheng Ma, Birte Holst Jørgensen, ... Bo Nørregaard Jørgensen",2023,https://doi.org/10.1186/s42162-021-00147-7
The Metaverse,Dominika Duziak,2023,https://doi.org/10.1186/s42162-021-00147-7
"Integrating artificial intelligence in industry 4.0: insights, challenges, and future prospects–a literature review",Abd El Hedi Gabsi,2023,https://doi.org/10.1186/s42162-021-00147-7
Biopharma 4.0: Digital Technologies Driving Smart Manufacturing,"Shilpa Nargund, Klaus Mauch, ... Pushkar Pendse",2023,https://doi.org/10.1186/s42162-021-00147-7
Google Big Data Trend Index Analysis of Industry 4.0 Technologies: Technology and Key Concept Trends of Global Landscape in 2004–2021,"Jari Kaivo-oja, Teemu Santonen, ... Mikkel Stein Knudsen",2023,https://doi.org/10.1186/s42162-021-00147-7
The Factories of Future as Industrial Enterprises Digitalization Way in Russia,"A. A. Chudaeva, V. A. Gorbachev, D. I. Ratner",2023,https://doi.org/10.1186/s42162-021-00147-7
"Digital Supply Chain, Smart Operations and Industry 4.0","Dmitry Ivanov, Alexander Tsipoulanidis, Jörn Schönberger",2023,https://doi.org/10.1186/s42162-021-00147-7
Digital Citizens in a Smart City: The Impact and Security Challenges of IoT on citizen’s Data Privacy,"Robert Benedik, Haider Al-Khateeb",2023,https://doi.org/10.1186/s42162-021-00147-7
Prescriptive graph analytics on the digital transformation in healthcare through user-generated content,"Enrique Cano-Marin, Marcal Mora-Cantallops, Salvador Sanchez-Alonso",2023,https://doi.org/10.1186/s42162-021-00147-7
"The Global Apprentice: Adaptable, Versatile and a Lifelong Learner","Breda Walsh Shanahan, Mary Doyle-Kent",2023,https://doi.org/10.1186/s42162-021-00147-7
W-Sec: A Model-Based Formal Method for Assessing the Impacts of Security Countermeasures,"Bastien Sultan, Ludovic Apvrille, ... Sophie Coudert",2023,https://doi.org/10.1186/s42162-021-00147-7
A comprehensive survey on communication techniques for the realization of intelligent transportation systems in IoT based smart cities,"Y. Rajkumar, S. V. N. Santhosh Kumar",2023,https://doi.org/10.1186/s42162-021-00147-7
Digital Thread in Smart Manufacturing,"Tiziana Margaria, Dirk Pesch, Alan McGibney",2023,https://doi.org/10.1186/s42162-021-00147-7
Metrology and Sustainability in Industry 6.0: Navigating a New Paradigm,"Sanjay Yadav, Shanay Rab, Meher Wan",2023,https://doi.org/10.1186/s42162-021-00147-7
Industry 4.0 implementation sequence for manufacturing companies,"Fabian Dillinger, Olivia Bernhard, ... Gunther Reinhart",2021,https://doi.org/10.1007/s11740-022-01110-5
Blockchain Technology for a Circular Built Environment,"Alireza Shojaei, Hossein Naderi",2021,https://doi.org/10.1007/s11740-022-01110-5
Workshop Report for IFIP WG 13.2’s HCSE@INTERACT 2023,"Carmelo Ardito, Regina Bernhaupt, Stefan Sauer",2021,https://doi.org/10.1007/s11740-022-01110-5
The Metaverse for Enterprises,Silvia Angeloni,2021,https://doi.org/10.1007/s11740-022-01110-5
Sustainable Process Innovation and Digital Transformation Linkages: Multiple Case Study Research,"Nur Eradli, Nihan Yildirim, Hatice Camgoz Akdag",2021,https://doi.org/10.1007/s11740-022-01110-5
Why converging technologies need converging international regulation,"Dirk Helbing, Marcello Ienca",2021,https://doi.org/10.1007/s11740-022-01110-5
New Technology for Lean 4.0: Prospects For the Industry of the Future,"Dbaich Douae, Aziza Mahil, Mohamed Tabaa",2021,https://doi.org/10.1007/s11740-022-01110-5
Digital Transformation of Electrical Engineering Companies in the Czech Republic,"Andrea Benešová, František Steiner, Jiří Tupa",2021,https://doi.org/10.1007/s11740-022-01110-5
International Cyberspace Governance,No authors,2021,https://doi.org/10.1007/s11740-022-01110-5
Jurisprudence: blockchain enabled privacy preserving framework complying digital ethics,"Amiya Karmakar, Pritam Ghosh, ... Debashis De",2021,https://doi.org/10.1007/s11740-022-01110-5
"Challenges and Opportunities for the Design and Development of Intelligent, Sustainable and Resilient Personalized Product-Service Systems Towards Industry 5.0","Dimitris Mourtzis, John Angelopoulos",2021,https://doi.org/10.1007/s11740-022-01110-5
Basic Infrastructure of the Metaverse,Shenghui Cheng,2021,https://doi.org/10.1007/s11740-022-01110-5
Automating Multidimensional Security Compliance for Cloud-Based Industry 4.0,"Nikola Dalčeković, Goran Sladić, ... Milan Stojkov",2021,https://doi.org/10.1007/s11740-022-01110-5
Convergence of Blockchain and AI for IoT in Connected Life Sciences,"Orlando Lopez, Frederic de Vaulx, William Harding",2021,https://doi.org/10.1007/s11740-022-01110-5
"Intelligent Fog-IoT Networks with 6G Endorsement: Foundations, Applications, Trends and Challenges","Syed Anas Ansar, Jitendra Kumar Samriya, ... Raees Ahmad Khan",2021,https://doi.org/10.1007/s11740-022-01110-5
Advanced Analytics for Modern Mining,"Diego Galar, Uday Kumar",2021,https://doi.org/10.1007/s11740-022-01110-5
The Future of Blockchain,Wendy M. Charles,2022,https://doi.org/10.1007/s11518-021-5480-x
Applying Frameworks for Cognitive Services in IIoT,Ulla Gain,2022,https://doi.org/10.1007/s11518-021-5480-x
"Deep Renovation: Definitions, Drivers and Barriers","Theo Lynn, Pierangelo Rosati, Antonia Egli",2022,https://doi.org/10.1007/s11518-021-5480-x
Strategic Action Line LI3: Factories for Humans,"Paolo Dondo, Michele Viscardi, ... Nadia Scandelli",2022,https://doi.org/10.1007/s11518-021-5480-x
Internet of Everything: Evolution and Fundamental Concepts,"Kashif Naseer Qureshi, Thomas Newe, ... Abdellah Chehri",2022,https://doi.org/10.1007/s11518-021-5480-x
Application of Metaverse and Its Underlying Challenges in the 21st Century,Sonia Mukherjee,2022,https://doi.org/10.1007/s11518-021-5480-x
Where to Go with the “Social Fallow”?: Industry 4.0,Günter Cisek,2022,https://doi.org/10.1007/s11518-021-5480-x
Are We There Yet?—Looking at the Progress of Digitalization in Maintenance Based on Interview Studies Within the Swedish Maintenance Ecosystem,Mirka Kans,2022,https://doi.org/10.1007/s11518-021-5480-x
Current Context of Urban Development in China: Collaborative Innovation for Smart Cities,"Andrew Y. Wu, Tai-ming Wut, Yui-yip Lau",2022,https://doi.org/10.1007/s11518-021-5480-x
Quantum secured 6G technology-based applications in Internet of Everything,"Kumar Prateek, Nitish Kumar Ojha, ... Soumyadev Maity",2022,https://doi.org/10.1007/s11518-021-5480-x
The Role of Technologies in Supply Chain Efficiency and Resiliency,"Mehmet Eren Ahsen, Mohammad Moshref-Javadi",2022,https://doi.org/10.1007/s11518-021-5480-x
Policy Framework for Realizing Net-Zero Emission in Smart Cities,"Peiying Wang, Rahul Priyadarshi",2022,https://doi.org/10.1007/s11518-021-5480-x
Digital Transformation and Prosumers Activities in the Energy Sector,Piotr F. Borowski,2022,https://doi.org/10.1007/s11518-021-5480-x
Context-Based Resilience in Cyber-Physical Production System,"Ada Bagozi, Devis Bianchini, Valeria De Antonellis",2022,https://doi.org/10.1007/s11518-021-5480-x
Let’s get digital,"Shanay Rab, Meher Wan, Sanjay Yadav",2022,https://doi.org/10.1007/s11518-021-5480-x
Innovation for the Digitization Process of the AECO Sector,Fabrizio Cumo,2022,https://doi.org/10.1007/s11518-021-5480-x
Fostering the Circular Economy with Blockchain Technology: Insights from a Bibliometric Approach,"Filippo Corsini, Natalia Marzia Gusmerotti, Marco Frey",2022,https://doi.org/10.1007/s11235-022-00979-y
Smart manufacturing supply chain process strategy using intelligent computation techniques,"R. Vijayapriya, S. L. Arun, ... Sayyad Samee",2022,https://doi.org/10.1007/s11235-022-00979-y
Digital Building Logbook—The Mother Use Case for Blockchain in Real Estate,Jo Bronckers,2022,https://doi.org/10.1007/s11235-022-00979-y
Technological advances and trends in the mining industry: a systematic review,"Rosalynn Ornella Flores-Castañeda, Sandro Olaya-Cotera, ... Orlando Iparraguirre-Villanueva",2022,https://doi.org/10.1007/s11235-022-00979-y
Digitalization of Business Logistics Activities and Future Directions,"Ebru Beyza Bayarçelik, Hande Begüm Bumin Doyduk",2022,https://doi.org/10.1007/s11235-022-00979-y
"Perspectives on SE, MBSE, and Digital Engineering: Road to a Digital Enterprise",H. Stoewer,2022,https://doi.org/10.1007/s11235-022-00979-y
Smart design engineering: a literature review of the impact of the 4th industrial revolution on product design and development,"Marcus Vinicius Pereira Pessôa, Juan Manuel Jauregui Becker",2022,https://doi.org/10.1007/s11235-022-00979-y
Medical Organization Architecture in View of Healthcare Digitalization,"Igor Ilin, Ekaterina Bryukhova, Oksana Balabneva",2022,https://doi.org/10.1007/s11235-022-00979-y
Tech,Ashley Marc Recanati,2022,https://doi.org/10.1007/s11235-022-00979-y
Revolutionizing the Techno-Human Space in Human Resource Practices in Industry 4.0 to Usage in Society 5.0,"Aditi V. Aljapurkar, Satyajit D. Ingawale",2022,https://doi.org/10.1007/s11235-022-00979-y
Modelling of the Internet Computer Protocol Architecture: The Next Generation Blockchain,"AoXuan Li, Luca Serena, ... Stefano Ferretti",2022,https://doi.org/10.1007/s11235-022-00979-y
Strategic Innovation Driven by Digital Transformation,"Carlo Bagnoli, Andrea Albarelli, ... Luca Troiano",2022,https://doi.org/10.1007/s11235-022-00979-y
Dynamics of Quality,Timothy Adesanya Ibidapo,2022,https://doi.org/10.1186/s43088-023-00460-y
Industry 4.0 and Circular Economy Digitization and Applied Data Analytics,"Parvathy K. Krishnakumari, Hari Dilip Kumar, ... Elke M. Sauter",2022,https://doi.org/10.1186/s43088-023-00460-y
Survey on a Set of Features for New Urban Warehouse Management Inspired by Industry 4.0 and the Physical Internet,"Aurélie Edouard, Yves Sallez, ... Alexandre Berger",2022,https://doi.org/10.1186/s43088-023-00460-y
Holistic Analysis of the Influencing Factors of Construction 4.0 Technology Implementation in the Construction Industry: A Twin Sustainable and Digital Transition Perspective,"Qian Zhang, Chang Liu",2022,https://doi.org/10.1186/s43088-023-00460-y
Machine learning-driven optimization of enterprise resource planning (ERP) systems: a comprehensive review,"Zainab Nadhim Jawad, Villányi Balázs",2022,https://doi.org/10.1186/s43088-023-00460-y
Future Urban Smartness: Connectivity Zones with Disposable Identities,"Rob van Kranenburg, Loretta Anania, ... Petros Kavassalis",2022,https://doi.org/10.1186/s43088-023-00460-y
Application of Internet of Thing and Cyber Physical System in Industry 4.0 Smart Manufacturing,"Oluwakemi Christiana Abikoye, Amos Orenyi Bajeh, ... Shakirat Aderonke Salihu",2022,https://doi.org/10.1186/s43088-023-00460-y
"Environmentally sustainable smart cities and their converging AI, IoT, and big data technologies and solutions: an integrated approach to an extensive literature review","Simon Elias Bibri, Alahi Alexandre, ... John Krogstie",2022,https://doi.org/10.1186/s43088-023-00460-y
Themes in data strategy: thematic analysis of ‘A European Strategy for Data’ (EC),"Graca Carvalho, Emre Kazim",2022,https://doi.org/10.1186/s43088-023-00460-y
BIM and Automation of Building Operations in Japan: Observations on the State-of-the-Art in Research and Its Orientation,"Jeferson Shin-Iti Shigaki, Tomonari Yashiro",2022,https://doi.org/10.1186/s43088-023-00460-y
Performability Considerations for Next-Generation Manufacturing Systems,Bhupesh Kumar Lad,2022,https://doi.org/10.1186/s43088-023-00460-y
