Title,Authors,Year of Publication,DOI
Special Session: Digital Technologies for Sustainability: Research Challenges and Opportunities,"Pop, Graulund",2024,https://doi.org/10.1145/3607888.3608960
Towards systematic honeytoken fingerprinting,"Srinivasa, Pedersen",2021,https://doi.org/10.1145/3433174.3433599
"Security Threats, Countermeasures, and Challenges of Digital Supply Chains","Hammi, Zeadally",2023,https://doi.org/10.1145/3588999
NEMO: Building the Next Generation Meta Operating System,Chochliouros,2023,https://doi.org/10.1145/3624486.3624504
HRI '24: Companion of the 2024 ACM/IEEE International Conference on Human-Robot Interaction,"Grollman, Broadbent",2024,
Improving Visual Search Tasks by Bending the Virtual City Twins: A Preliminary Study in Virtual Reality,"Zhang, Xi, Adcock",2022,https://doi.org/10.1145/3520495.3520528
SenSys '22: Proceedings of the 20th ACM Conference on Embedded Networked Sensor Systems,"Gummeson, Lee",2023,
AMULET: a Mutation Language Enabling Automatic Enrichment of SysML Models,"Sultan, Frénot",2023,https://doi.org/10.1145/3624583
IIoT-NETs '23: Proceedings of the 1st Workshop on Enhanced Network Techniques and Technologies for the Industrial IoT to Cloud Continuum,No authors,2023,
Cyber Efficiency and Cyber Resilience,"Linkov, Ligo",2023,https://doi.org/10.1145/3549073
HRI '24: Proceedings of the 2024 ACM/IEEE International Conference on Human-Robot Interaction,"Grollman, Broadbent",2024,
CPSS '23: Proceedings of the 9th ACM Cyber-Physical System Security Workshop,"Roman, Ahmed",2023,
icWCSN '23: Proceedings of the 2023 10th International Conference on Wireless Communication and Sensor Networks,No authors,2023,
SEAMS '24: Proceedings of the 19th International Symposium on Software Engineering for Adaptive and Self-Managing Systems,"Baresi, Ma, Pasquale",2024,
Detecting a Complex Attack Scenario in an Airport: The PRAETORIAN Framework,"Schauer, Hadjina",2023,https://doi.org/10.1145/3600160.3605095
"A Systematic Literature Review of Blockchain Technology: Applications Fields, Platforms, and Consensus Protocols","Estrada, Naranjo",2024,https://doi.org/10.1145/3638584.3638632
Digital platforms for industrial clusters and enterprises: essence and structure,"Babkin, Tashenova",2021,https://doi.org/10.1145/3444465.3444486
Tutorial on means of hybrid simulation,"Eldabi, Tako",2020,
ICAAI '23: Proceedings of the 2023 7th International Conference on Advances in Artificial Intelligence,No authors,2024,
"ARIC 2021 Workshop Report: The 4th ACM SIGSPATIAL International Workshop on Advances in Resilient and Intelligent Cities: Virtual, Online, USA - November 2, 2021","Kar, Mohebbi",2022,https://doi.org/10.1145/3578484.3578489
Open challenges for Machine Learning based Early Decision-Making research,"Bondu, Achenchabe",2022,https://doi.org/10.1145/3575637.3575643
ISEC '24: Proceedings of the 17th Innovations in Software Engineering Conference,"Chakrabarti, Rastogi",2024,
WSC '23: Proceedings of the Winter Simulation Conference,No authors,2024,
BSCI '23: Proceedings of the 5th ACM International Symposium on Blockchain and Secure Critical Infrastructure,"Gai, Choo",2023,
"ARES '22: Proceedings of the 17th International Conference on Availability, Reliability and Security",No authors,2022,
Web3D '23: Proceedings of the 28th International ACM Conference on 3D Web Technology,"Moreno, Jaspe-Villanueva",2023,
DAIS Project - Distributed Artificial Intelligence Systems: Objectives and Challenges,"Balador, Sinaei",2023,https://doi.org/10.1145/3591335.3591348
"ARES '23: Proceedings of the 18th International Conference on Availability, Reliability and Security",No authors,2023,
STAFFER: Skill Training Alliance for the Future European Rail System✱,"Mouelhi, Consilvio",2023,https://doi.org/10.1145/3578837.3578886
IC3-2023: Proceedings of the 2023 Fifteenth International Conference on Contemporary Computing,No authors,2023,
ICIT '22: Proceedings of the 2022 10th International Conference on Information Technology: IoT and Smart City,No authors,2023,
AIMSCM '23: Proceedings of the 2023 International Conference on AI and Metaverse in Supply Chain Management,No authors,2024,
ICDSP '23: Proceedings of the 2023 7th International Conference on Digital Signal Processing,No authors,2023,
Survey of automation practices in model-driven development and operations,"Ponsard, Ramon",2022,https://doi.org/10.1145/3528228.3528405
ICFNDS '22: Proceedings of the 6th International Conference on Future Networks & Distributed Systems,No authors,2023,
VaMoS '24: Proceedings of the 18th International Working Conference on Variability Modelling of Software-Intensive Systems,"Kehrer, Huchard",2024,
Distributed Ledger Technologies for Car Industry 4.0,Zivic,2020,https://doi.org/10.1145/3418994.3418998
Artificial Intelligence for Web 3.0: A Comprehensive Survey,"Shen, Tan",2024,https://doi.org/10.1145/3657284
ISEC '23: Proceedings of the 16th Innovations in Software Engineering Conference,"Agarwal, Roychoudhury",2023,
"BuildSys '23: Proceedings of the 10th ACM International Conference on Systems for Energy-Efficient Buildings, Cities, and Transportation",No authors,2023,
Transforming a large medical organization towards speed and flow,Jachmann,2019,https://doi.org/10.1109/SEH.2019.00010
GNNet '23: Proceedings of the 2nd on Graph Neural Networking Workshop 2023,"Barlet-Ros, Casas",2023,
Addressing Data Challenges to Drive the Transformation of Smart Cities,"Gilman, Bugiotti",2024,https://doi.org/10.1145/3663482
No Pie in the (Digital) Sky: Co-Imagining the Food Metaverse,"Covaci, Alhasan",2023,https://doi.org/10.1145/3544548.3581305
Accelerating Digital Transformation of the Russian Industry and Trade,Komissarova,2021,https://doi.org/10.1145/3446434.3446472
A data processing pipeline for cyber-physical risk assessments of municipal supply chains,Weaver,2022,
"BDCAT '23: Proceedings of the IEEE/ACM 10th International Conference on Big Data Computing, Applications and Technologies","Rana, Villari",2024,
"AISNS '23: Proceedings of the 2023 International Conference on Artificial Intelligence, Systems and Network Security",No authors,2024,
SIGSIM-PADS '24: Proceedings of the 38th ACM SIGSIM Conference on Principles of Advanced Discrete Simulation,"Loper, Pellegrini",2024,
CSCS '22: Proceedings of the 6th ACM Computer Science in Cars Symposium,"Brücher, Krauß",2022,
SPBPU IDE '21: Proceedings of the 3rd International Scientific Conference on Innovations in Digital Economy,No authors,2022,
Conference Reports,Dennis,2024,https://doi.org/10.1145/3655032.3655034
Variability of safety risks in production environments,"Dhungana, Haselböck",2022,https://doi.org/10.1145/3546932.3547074
ARCH: Automatic Roaming-contract Handler for Seamless 6G System to Provide Trusted and Highly Available Network Access,"Tēnn, Ho",2023,https://doi.org/10.1145/3570361.3615728
Dependability in edge computing,Bagchi,2019,https://doi.org/10.1145/3362068
HOTMOBILE '24: Proceedings of the 25th International Workshop on Mobile Computing Systems and Applications,"Davies, Xu",2024,
Expressive and Systematic Risk Assessments with Instance-Centric Threat Models,"Verreydt, Landuyt",2023,https://doi.org/10.1145/3555776.3577668
"Piloting Smart City Solutions in Very Small, Small and Medium-sized Municipalities. The Estonian case study.","Sarv, Soe",2022,https://doi.org/10.1145/3560107.3560179
dg.o '23: Proceedings of the 24th Annual International Conference on Digital Government Research,"Cid, Sabatini",2023,
PETRA '23: Proceedings of the 16th International Conference on PErvasive Technologies Related to Assistive Environments,No authors,2023,
"ISMSI '23: Proceedings of the 2023 7th International Conference on Intelligent Systems, Metaheuristics & Swarm Intelligence",No authors,2023,
"Ten regulatory principles to scaffold the design, manufacture, and use of trustworthy autonomous systems, illustrated in a maritime context","Horne, Law-Walsh",2023,https://doi.org/10.1145/3597512.3599701
Digitalization tools in ensuring the efficiency of the enterprise activity,Lazarevna,2020,https://doi.org/10.1145/3388984.3390641
PCI '22: Proceedings of the 26th Pan-Hellenic Conference on Informatics,"Karanikolas, Troussas",2023,
ICSE-Companion '24: Proceedings of the 2024 IEEE/ACM 46th International Conference on Software Engineering: Companion Proceedings,"Paiva, Abreu",2024,
"Conceptual Modeling: Topics, Themes, and Technology Trends","Storey, Lukyanenko",2023,https://doi.org/10.1145/3589338
Building a Resilient and Sustainable Grid: A Study of Challenges and Opportunities in AI for Smart Virtual Power Plants,"Islam, Vu",2024,https://doi.org/10.1145/3603287.3651202
Hybrid conceptual modeling for simulation: an ontology approach during covid-19,"Saleh, Bell, Sulaiman",2022,
"ESAAM '23: Proceedings of the 3rd Eclipse Security, AI, Architecture and Modelling Conference on Cloud to Edge Continuum",No authors,2023,
Answers Begin to Surface to Deep Earth Puzzles,Edwards,2024,https://doi.org/10.1145/3640478
"BuildSys '22: Proceedings of the 9th ACM International Conference on Systems for Energy-Efficient Buildings, Cities, and Transportation",Ortiz,2022,
APIT '23: Proceedings of the 2023 5th Asia Pacific Information Technology Conference,No authors,2023,
CSSE '22: Proceedings of the 5th International Conference on Computer Science and Software Engineering,No authors,2022,
Research on the innovative integration application of metaverse and education,"Weng, Wei, Li",2023,https://doi.org/10.1145/3599640.3599660
AIBDF '23: Proceedings of the 2023 3rd Guangdong-Hong Kong-Macao Greater Bay Area Artificial Intelligence and Big Data Forum,No authors,2024,
CEEeGov '23: Proceedings of the Central and Eastern European eDem and eGov Days 2023,No authors,2023,
Increasing efficiency of management responses in industrial enterprises with implementation of digital monitoring systems,"Nekrasova, Alekseeva",2022,https://doi.org/10.1145/3527049.3527120
"ICBAR '23: Proceedings of the 2023 3rd International Conference on Big Data, Artificial Intelligence and Risk Management",No authors,2024,
How Metaverse is Affecting Smart Cities Economy,"Chatzopoulou, Tsoutsa, Fitsilis",2024,https://doi.org/10.1145/3635059.3635099
IMMS '23: Proceedings of the 2023 6th International Conference on Information Management and Management Science,No authors,2023,
RACS '23: Proceedings of the 2023 International Conference on Research in Adaptive and Convergent Systems,No authors,2023,
Deep Clustering Algorithm for Load Profile Business Intelligence Dashboard for Consumer and Utility Management,Veloso,2024,https://doi.org/10.1145/3658321.3658368
PETRA '24: Proceedings of the 17th International Conference on PErvasive Technologies Related to Assistive Environments,No authors,2024,
ICEMC '22: Proceedings of the 2022 International Conference on E-business and Mobile Commerce,No authors,2022,
ICICM '22: Proceedings of the 12th International Conference on Information Communication and Management,No authors,2022,
SIGSIM-PADS '23: Proceedings of the 2023 ACM SIGSIM Conference on Principles of Advanced Discrete Simulation,"Loper, Jin",2023,
An algorithmic method for business process reengineering and service automation in the public sector,"Charalabidis, Lachana",2023,https://doi.org/10.1145/3614321.3614336
ICIMMI '22: Proceedings of the 4th International Conference on Information Management & Machine Intelligence,No authors,2023,
CNML '23: Proceedings of the 2023 International Conference on Communication Network and Machine Learning,No authors,2024,
ARTMAN '23: First Workshop on Recent Advances in Resilient and Trustworthy ML Systems in Autonomous Networks,"Blanc, Takahashi",2023,https://doi.org/10.1145/3576915.3624027
ICRSA '22: Proceedings of the 2022 5th International Conference on Robot Systems and Applications,No authors,2022,
EuroSec '24: Proceedings of the 17th European Workshop on Systems Security,No authors,2024,
ICCDA '23: Proceedings of the 2023 7th International Conference on Computing and Data Analysis,No authors,2023,
AVI '24: Proceedings of the 2024 International Conference on Advanced Visual Interfaces,"Conati, Torre, Volpe",2024,
CSAI '23: Proceedings of the 2023 7th International Conference on Computer Science and Artificial Intelligence,No authors,2024,
Modeling & simulation in systems engineering: a survey course,"Loper, Bronston",2020,
Cloud Computing Curriculum: Developing Exemplar Modules for General Course Inclusion,"Adams, Hainey",2020,https://doi.org/10.1145/3437800.3439206
A Framework for User-Centric Visualisation of Blockchain Transactions in Critical Infrastructure,"Jeyakumar, Ko",2023,https://doi.org/10.1145/3594556.3594624
The long road ahead to transition to post-quantum cryptography,LaMacchia,2021,https://doi.org/10.1145/3498706
IDEAS '23: Proceedings of the 27th International Database Engineered Applications Symposium,"Chbeir, Ivanovic",2023,
ICSE '23: Proceedings of the 45th International Conference on Software Engineering: Companion Proceedings,Grundy,2023,
FAIML '23: Proceedings of the 2023 International Conference on Frontiers of Artificial Intelligence and Machine Learning,No authors,2024,
BDEIM '23: Proceedings of the 2023 4th International Conference on Big Data Economy and Information Management,No authors,2024,
ACM SE '24: Proceedings of the 2024 ACM Southeast Conference,"Lo, Gamess",2024,
SAC '23: Proceedings of the 38th ACM/SIGAPP Symposium on Applied Computing,"Hong, Lanperne",2023,
GoodIT '23: Proceedings of the 2023 ACM Conference on Information Technology for Social Good,No authors,2023,
ICIMMI '23: Proceedings of the 5th International Conference on Information Management & Machine Intelligence,"Goyal, Kumar",2024,
PCI '23: Proceedings of the 27th Pan-Hellenic Conference on Progress in Computing and Informatics,Karanikolas,2024,
Do we need a national research agenda for modeling and simulation?,"Tolk, Balci",2015,
"PCCNT '23: Proceedings of the 2023 International Conference on Power, Communication, Computing and Networking Technologies",No authors,2024,
Trust Issues: Discrepancies in Trustworthy AI Keywords Use in Policy and Research,"Toney, Curlee",2024,https://doi.org/10.1145/3630106.3659035
Academic Mindtrek '22: Proceedings of the 25th International Academic Mindtrek Conference,No authors,2022,
APNet '22: Proceedings of the 6th Asia-Pacific Workshop on Networking,No authors,2023,
EITCE '22: Proceedings of the 2022 6th International Conference on Electronic Information Technology and Computer Engineering,No authors,2023,
ICEGOV '23: Proceedings of the 16th International Conference on Theory and Practice of Electronic Governance,"Getschko, Lindgren",2023,
MuC '23: Proceedings of Mensch und Computer 2023,"Stolze, Loch",2023,
"MobiHoc '23: Proceedings of the Twenty-fourth International Symposium on Theory, Algorithmic Foundations, and Protocol Design for Mobile Networks and Mobile Computing","Wu, Subramaniam, Ji",2023,
UbiComp/ISWC '23 Adjunct: Adjunct Proceedings of the 2023 ACM International Joint Conference on Pervasive and Ubiquitous Computing & the 2023 ACM International Symposium on Wearable Computing,"Tentori, Weibel",2023,
ICETC '22: Proceedings of the 14th International Conference on Education Technology and Computers,No authors,2023,
ICEGOV '22: Proceedings of the 15th International Conference on Theory and Practice of Electronic Governance,"Amaral, Soares",2022,
GNNet '22: Proceedings of the 1st International Workshop on Graph Neural Networking,"Barlet-Ros, Casas",2022,
MSIE '23: Proceedings of the 2023 5th International Conference on Management Science and Industrial Engineering,No authors,2023,
MUM '23: Proceedings of the 22nd International Conference on Mobile and Ubiquitous Multimedia,"Michahelles, Knierim",2023,
DRAGON: Deep Reinforcement Learning for Autonomous Grid Operation and Attack Detection,"Landen, Chung",2022,https://doi.org/10.1145/3564625.3567969
ICFET '23: Proceedings of the 2023 9th International Conference on Frontiers of Educational Technologies,No authors,2023,
ICMLC '23: Proceedings of the 2023 15th International Conference on Machine Learning and Computing,No authors,2023,
Digital Space Economic Transformation Design: An Innovation Ecosystem Approach,Suksa-Ngiam,2023,https://doi.org/10.1145/3628454.3630589
IMX '24: Proceedings of the 2024 ACM International Conference on Interactive Media Experiences,"Rostami, McMillan",2024,
Do You Need a Distributed Ledger Technology Interoperability Solution?,"Belchior, Riley",2023,https://doi.org/10.1145/3564532
FSE 2024: Companion Proceedings of the 32nd ACM International Conference on the Foundations of Software Engineering,d'Amorim,2024,
ICITEE '22: Proceedings of the 5th International Conference on Information Technologies and Electrical Engineering,No authors,2023,
"MobiSys '23: Proceedings of the 21st Annual International Conference on Mobile Systems, Applications and Services","Nurmi, Hui",2023,
CNSM '22: Proceedings of the 18th International Conference on Network and Service Management,Charalambides,2023,
UCC '23: Proceedings of the IEEE/ACM 16th International Conference on Utility and Cloud Computing,"Rana, Villari, Fu",2024,
AISS '22: Proceedings of the 4th International Conference on Advanced Information Science and System,No authors,2023,
AICCC '23: Proceedings of the 2023 6th Artificial Intelligence and Cloud Computing Conference,No authors,2024,
ACM TURC '23: Proceedings of the ACM Turing Award Celebration Conference - China 2023,No authors,2023,
ICDCN '23: Proceedings of the 24th International Conference on Distributed Computing and Networking,No authors,2023,
ICCMS '23: Proceedings of the 2023 15th International Conference on Computer Modeling and Simulation,No authors,2023,
MISNC '22: Proceedings of the 9th Multidisciplinary International Social Networks Conference,No authors,2022,
e-Energy '24: Proceedings of the 15th ACM International Conference on Future and Sustainable Energy Systems,No authors,2024,
AHs '23: Proceedings of the Augmented Humans International Conference 2023,"Ward, McGill, Marky",2023,
ASIA CCS '23: Proceedings of the 2023 ACM Asia Conference on Computer and Communications Security,"Liu, Xiang, Nepal",2023,
EASE '24: Proceedings of the 28th International Conference on Evaluation and Assessment in Software Engineering,No authors,2024,
CSAE '23: Proceedings of the 7th International Conference on Computer Science and Application Engineering,"Emrouznejad, Yue, Jiang",2023,
GoodIT '22: Proceedings of the 2022 ACM Conference on Information Technology for Social Good,No authors,2022,
ICMLCA '23: Proceedings of the 2023 4th International Conference on Machine Learning and Computer Application,No authors,2024,
ICCIR '22: Proceedings of the 2022 2nd International Conference on Control and Intelligent Robotics,No authors,2022,
ICETT '23: Proceedings of the 9th International Conference on Education and Training Technologies,No authors,2023,
ICIEAI '23: Proceedings of the 2023 International Conference on Information Education and Artificial Intelligence,No authors,2024,
IDC '24: Proceedings of the 23rd Annual ACM Interaction Design and Children Conference,No authors,2024,
ACSAC '22: Proceedings of the 38th Annual Computer Security Applications Conference,No authors,2022,
ASPDAC '22: Proceedings of the 27th Asia and South Pacific Design Automation Conference,Wang,2024,
MISNC '23: Proceedings of the 10th Multidisciplinary International Social Networks Conference,No authors,2023,
WebMedia '22: Proceedings of the Brazilian Symposium on Multimedia and the Web,Silva,2022,
ICIBE '23: Proceedings of the 2023 9th International Conference on Industrial and Business Engineering,No authors,2023,
EITCE '23: Proceedings of the 2023 7th International Conference on Electronic Information Technology and Computer Engineering,No authors,2024,
ICMHI '23: Proceedings of the 2023 7th International Conference on Medical and Health Informatics,No authors,2023,
ICISE '23: Proceedings of the 2023 8th International Conference on Information Systems Engineering,No authors,2024,
"CECCT '23: Proceedings of the 2023 International Conference on Electronics, Computers and Communication Technology",No authors,2024,
"ACAI '23: Proceedings of the 2023 6th International Conference on Algorithms, Computing and Artificial Intelligence",No authors,2024,
ICITEE '23: Proceedings of the 6th International Conference on Information Technologies and Electrical Engineering,No authors,2024,
ICCTA '23: Proceedings of the 2023 9th International Conference on Computer Technology Applications,No authors,2023,
"RICAI '22: Proceedings of the 2022 4th International Conference on Robotics, Intelligent Control and Artificial Intelligence",No authors,2023,
AutomotiveUI '23 Adjunct: Adjunct Proceedings of the 15th International Conference on Automotive User Interfaces and Interactive Vehicular Applications,No authors,2023,
WSSE '23: Proceedings of the 2023 5th World Symposium on Software Engineering,No authors,2023,
dg.o '24: Proceedings of the 25th Annual International Conference on Digital Government Research,"Liao, Cid",2024,
"IC4E '23: Proceedings of the 2023 14th International Conference on E-Education, E-Business, E-Management and E-Learning",No authors,2023,
ICAICE '23: Proceedings of the 4th International Conference on Artificial Intelligence and Computer Engineering,No authors,2024,
SOICT '23: Proceedings of the 12th International Symposium on Information and Communication Technology,No authors,2023,
OzCHI '21: Proceedings of the 33rd Australian Conference on Human-Computer Interaction,"Buchanan, Davis",2022,
SIGSPATIAL '22: Proceedings of the 30th International Conference on Advances in Geographic Information Systems,"Renz, Sarwat",2022,
ICCSMT '23: Proceedings of the 2023 4th International Conference on Computer Science and Management Technology,No authors,2024,
ICBDE '23: Proceedings of the 2023 6th International Conference on Big Data and Education,No authors,2023,
ICBCT '23: Proceedings of the 2023 5th International Conference on Blockchain Technology,No authors,2024,
ICSE-SEIP '23: Proceedings of the 45th International Conference on Software Engineering: Software Engineering in Practice,"Liu, Muccini",2023,
DIS '24 Companion: Companion Publication of the 2024 ACM Designing Interactive Systems Conference,"Vallgårda, Jönsson",2024,
ESSE '22: Proceedings of the 2022 European Symposium on Software Engineering,No authors,2023,
AST '24: Proceedings of the 5th ACM/IEEE International Conference on Automation of Software Test (AST 2024),"Lonetti, Guerriero",2024,
MMAsia '23: Proceedings of the 5th ACM International Conference on Multimedia in Asia,"Cheng, Chu",2024,
Mindtrek '23: Proceedings of the 26th International Academic Mindtrek Conference,No authors,2023,
ESEC/FSE 2022: Proceedings of the 30th ACM Joint European Software Engineering Conference and Symposium on the Foundations of Software Engineering,"Roychoudhury, Cadar",2022,
APCORISE '21: Proceedings of the 4th Asia Pacific Conference on Research in Industrial and Systems Engineering,"Ardi, Moeis",2022,
ICETM '22: Proceedings of the 2022 5th International Conference on Education Technology Management,No authors,2023,
ESEC/FSE 2023: Proceedings of the 31st ACM Joint European Software Engineering Conference and Symposium on the Foundations of Software Engineering,"Chandra, Blincoe, Tonella",2023,
"TEI '24: Proceedings of the Eighteenth International Conference on Tangible, Embedded, and Embodied Interaction","Ciolfi, Hogan",2024,
ICEMT '23: Proceedings of the 7th International Conference on Education and Multimedia Technology,No authors,2023,
SoICT '22: Proceedings of the 11th International Symposium on Information and Communication Technology,No authors,2022,
ICMI '22: Proceedings of the 2022 International Conference on Multimodal Interaction,"Tumuluri, Sebe",2022,
IAIT '23: Proceedings of the 13th International Conference on Advances in Information Technology,No authors,2023,
ICISS '22: Proceedings of the 5th International Conference on Information Science and Systems,No authors,2022,
ICEEL '22: Proceedings of the 2022 6th International Conference on Education and E-Learning,No authors,2023,
AIMLSystems '23: Proceedings of the Third International Conference on AI-ML Systems,No authors,2024,
"ICCVIT '23: Proceedings of the 2023 International Conference on Computer, Vision and Intelligent Technology",No authors,2023,
"ICEME '23: Proceedings of the 2023 14th International Conference on E-business, Management and Economics",No authors,2023,
ACM MobiCom '23: Proceedings of the 29th Annual International Conference on Mobile Computing and Networking,"Costa, Widmer",2023,
SUI '23: Proceedings of the 2023 ACM Symposium on Spatial User Interaction,"Huang, Sra",2023,
ICSE-SEIP '24: Proceedings of the 46th International Conference on Software Engineering: Software Engineering in Practice,"Paiva, Abreu",2024,
ISPD '24: Proceedings of the 2024 International Symposium on Physical Design,"Jiang, Posser",2024,
ICSE '24: Proceedings of the IEEE/ACM 46th International Conference on Software Engineering,"Paiva, Abreu",2024,
"UMAP Adjunct '24: Adjunct Proceedings of the 32nd ACM Conference on User Modeling, Adaptation and Personalization",No authors,2024,
e-Energy '23: Proceedings of the 14th ACM International Conference on Future Energy Systems,No authors,2023,
IUI '24 Companion: Companion Proceedings of the 29th International Conference on Intelligent User Interfaces,No authors,2024,
WWW '19: Companion Proceedings of The 2019 World Wide Web Conference,"Liu, White",2019,
CHItaly '23: Proceedings of the 15th Biannual Conference of the Italian SIGCHI Chapter,"Gena, Russis",2023,
CHI EA '23: Extended Abstracts of the 2023 CHI Conference on Human Factors in Computing Systems,"Schmidt, Väänänen",2023,
Internetware '23: Proceedings of the 14th Asia-Pacific Symposium on Internetware,"Mei, Lv, Jin",2023,
DSAI '22: Proceedings of the 10th International Conference on Software Development and Technologies for Enhancing Accessibility and Fighting Info-exclusion,No authors,2023,
CHI EA '21: Extended Abstracts of the 2021 CHI Conference on Human Factors in Computing Systems,"Kitamura, Quigley",2021,
ICMLC '24: Proceedings of the 2024 16th International Conference on Machine Learning and Computing,No authors,2024,
OzCHI '23: Proceedings of the 35th Australian Computer-Human Interaction Conference,"Bowen, Pantidi",2024,
GECCO '24: Proceedings of the Genetic and Evolutionary Computation Conference,"Li, Handl",2024,
CHI '23: Proceedings of the 2023 CHI Conference on Human Factors in Computing Systems,"Schmidt, Väänänen",2023,
IVA '23: Proceedings of the 23rd ACM International Conference on Intelligent Virtual Agents,"Lugrin, Latoschik",2023,
CHI EA '24: Extended Abstracts of the 2024 CHI Conference on Human Factors in Computing Systems,"Mueller, Kyburz",2024,
CHI '24: Proceedings of the CHI Conference on Human Factors in Computing Systems,"Mueller, Kyburz",2024,
CHI '21: Proceedings of the 2021 CHI Conference on Human Factors in Computing Systems,"Kitamura, Quigley",2021,
ICPP Workshops '23: Proceedings of the 52nd International Conference on Parallel Processing Workshops,No authors,2023,
"UMAP '23 Adjunct: Adjunct Proceedings of the 31st ACM Conference on User Modeling, Adaptation and Personalization",No authors,2023,
ETRA '23: Proceedings of the 2023 Symposium on Eye Tracking Research and Applications,"Kasneci, Shic",2023,
C&T '23: Proceedings of the 11th International Conference on Communities and Technologies,"Wolff, Siemon",2023,
ICEEL '23: Proceedings of the 2023 7th International Conference on Education and E-Learning,No authors,2024,
CODS-COMAD '23: Proceedings of the 6th Joint International Conference on Data Science & Management of Data (10th ACM IKDD CODS and 28th COMAD),No authors,2023,
ICMI '23 Companion: Companion Publication of the 25th International Conference on Multimodal Interaction,"André, Chetouani",2023,
OzCHI '22: Proceedings of the 34th Australian Conference on Human-Computer Interaction,Sweetser,2023,
"SC-W '23: Proceedings of the SC '23 Workshops of The International Conference on High Performance Computing, Network, Storage, and Analysis",No authors,2023,
PEARC '23: Practice and Experience in Advanced Research Computing 2023: Computing for the Common Good,"Sinkovits, Romanella",2023,
SOSP '23: Proceedings of the 29th Symposium on Operating Systems Principles,"Flinn, Seltzer",2023,
GECCO '23 Companion: Proceedings of the Companion Conference on Genetic and Evolutionary Computation,"Silva, Paquete",2023,
"FAccT '24: Proceedings of the 2024 ACM Conference on Fairness, Accountability, and Transparency",No authors,2024,
ACM SIGCOMM '23: Proceedings of the ACM SIGCOMM 2023 Conference,"Schulzrinne, Misra",2023,
CUI '23: Proceedings of the 5th International Conference on Conversational User Interfaces,"Lee, Munteanu",2023,
UIST '23: Proceedings of the 36th Annual ACM Symposium on User Interface Software and Technology,"Follmer, Han",2023,
IUI '23: Proceedings of the 28th International Conference on Intelligent User Interfaces,No authors,2023,
"SC '23: Proceedings of the International Conference for High Performance Computing, Networking, Storage and Analysis","Arnold, Badia",2023,
CSCW '23 Companion: Companion Publication of the 2023 Conference on Computer Supported Cooperative Work and Social Computing,"Fiesler, Terveen",2023,
