Title,Authors,Year of Publication,DOI,Source
Cloud material handling systems: a cyber-physical system to enable dynamic resource allocation and digital interoperability,"Cosmin Aron, Fabio Sgarbossa, ... Dmitry Ivanov",2021,https://doi.org/10.1007/s00170-021-07490-9,https://link.springer.com/
Cybersecurity Technology Roadmap: Data and Information Security for Smart Grid Industry,"Anurag Yaddanapudi, Kaushik Chaudhary, ... Tugrul U. Daim",2021,https://doi.org/10.1007/s00170-021-07490-9,https://link.springer.com/
"Industry 4.0 in Micro, Small and Medium Sized Enterprises of the Sarajevo Canton","Mirha Bičo Ćar, Isak Karabegović, ... Savo Stupar",2021,https://doi.org/10.1007/s00170-021-07490-9,https://link.springer.com/
The Role of IoT in Optimizing Operations in the Oil and Gas Sector: A Review,"Saurav Kumar Sharma, Aisha Rani, ... Sayantan Ghosh",2021,https://doi.org/10.1007/s00170-021-07490-9,https://link.springer.com/
Implementation of BIM and High Technology in Project Life Cycle,"Thu Anh Nguyen, Truong-An Pham",2021,https://doi.org/10.1007/s00170-021-07490-9,https://link.springer.com/
CONTINGENT: Advanced Solution to Enhance Cyber Resilience Through Machine Learning Techniques,"Francisco Pérez Carrasco, Alberto García García, ... Pablo Gimenez Salazar",2021,https://doi.org/10.1007/s00170-021-07490-9,https://link.springer.com/
Cybersecurity Challenges in Modern Supply Chain,"Gordana Zeba, Mirjana Čičak",2021,https://doi.org/10.1007/s00170-021-07490-9,https://link.springer.com/
Secure control and filtering for industrial metaverse,"Qing-Long Han, Derui Ding, Xiaohua Ge",2021,https://doi.org/10.1007/s00170-021-07490-9,https://link.springer.com/
Introduction to Part 3,Charles Møller,2021,https://doi.org/10.1007/s00170-021-07490-9,https://link.springer.com/
"Digital Transformation, Leadership, and Markets","Aysha Kattakath Mulangat Hydros, Umair B. Chaudhry",2021,https://doi.org/10.1007/s00170-021-07490-9,https://link.springer.com/
Digital Twins in Shipbuilding and Ship Operation,"Russ Hoffman, Paul Friedman, Dave Wetherbee",2021,https://doi.org/10.1007/s00170-021-07490-9,https://link.springer.com/
Agent-based manufacturing — review and expert evaluation,"Terrin Pulikottil, Luis A. Estrada-Jimenez, ... Jose Barata",2021,https://doi.org/10.1007/s00170-021-07490-9,https://link.springer.com/
Secure Infrastructure for Cyber-Physical Ranges,Vyron Kampourakis,2021,https://doi.org/10.1007/s00170-021-07490-9,https://link.springer.com/
Digital Twin Industrial Immune System: AI-driven Cybersecurity for Critical Infrastructures,"Michael Mylrea, Matt Nielsen, ... Masoud Abbaszadeh",2021,https://doi.org/10.1007/s00170-021-07490-9,https://link.springer.com/
"Infrastructure for Digital Twins: Data, Communications, Computing, and Storage","Flavio Bonomi, Adam T. Drobot",2021,https://doi.org/10.1007/s00170-021-07490-9,https://link.springer.com/
Industry 4.0. Upsides and Downsides. Towards Industry 5.0,"Andreea Stanciu, Aurel Mihail Țîțu, ... José Machado",2021,https://doi.org/10.1007/s00170-021-07490-9,https://link.springer.com/
Integrating Industry 5.0 Competencies: A Learning Factory Based Framework,"Lorenzo Agbomemewa, Fabio Daniele, ... Paolo Pedrazzoli",2022,https://doi.org/10.1007/s42524-022-0218-0,https://link.springer.com/
Big data and machine learning: A roadmap towards smart plants,"Bogdan Dorneanu, Sushen Zhang, ... Harvey Arellano-Garcia",2022,https://doi.org/10.1007/s42524-022-0218-0,https://link.springer.com/
Smart Devices and Internet of Things for Sustainable Energy,Wasswa Shafik,2022,https://doi.org/10.1007/s42524-022-0218-0,https://link.springer.com/
Evaluating and Prioritizing the Barriers of Industry 4.0 Implementation in Indian SMEs: An ISM Approach,"Pratish Rawat, Yashpal, Jayant Kishor Purohit",2022,https://doi.org/10.1007/s42524-022-0218-0,https://link.springer.com/
A comprehensive study on Industry 4.0 in the pharmaceutical industry for sustainable development,"Devansh Sharma, Prachi Patel, Manan Shah",2022,https://doi.org/10.1007/s42524-022-0218-0,https://link.springer.com/
A Security Framework for Railway System Deployments,Raymond Chan,2022,https://doi.org/10.1007/s42524-022-0218-0,https://link.springer.com/
Construction of Digital Twins of Socio-Economic Systems Using Mathematical Models Based on Status Functions,"Irina Veshneva, Alexander A. Bolshakov",2022,https://doi.org/10.1007/s42524-022-0218-0,https://link.springer.com/
Managing Risks in Smart Warehouses from the Perspective of Industry 4.0,"S. P. Plakantara, Athanasia Karakitsiou, T. Mantzou",2022,https://doi.org/10.1007/s42524-022-0218-0,https://link.springer.com/
Industry 4.0 Technologies for Ensuring the Functionality of Urban Infrastructure Socially Significant Elements: A Review,Liubov Adamtsevich,2022,https://doi.org/10.1007/s42524-022-0218-0,https://link.springer.com/
Industry 4.0 Application in ETO Companies: An Empirical Comparison,"Felix Schulze, Patrick Dallasega",2022,https://doi.org/10.1007/s42524-022-0218-0,https://link.springer.com/
Data Sharing Governance in Digital Twins and Smart Cities: The European Data Strategy,"Salvatore Sapienza, Monica Palmirani, Sara Greco",2022,https://doi.org/10.1007/s42524-022-0218-0,https://link.springer.com/
Smart Technologies as a Tool for Increasing the Competitiveness of the Company,Lucia Knapčíková,2022,https://doi.org/10.1007/s42524-022-0218-0,https://link.springer.com/
Edge artificial intelligence for big data: a systematic review,"Atefeh Hemmati, Parisa Raoufi, Amir Masoud Rahmani",2022,https://doi.org/10.1007/s42524-022-0218-0,https://link.springer.com/
Sustainable Smart City to Society 5.0,"Priyanka Mishra, Ghanshyam Singh",2022,https://doi.org/10.1007/s42524-022-0218-0,https://link.springer.com/
The Potential of Digital Twins: Four Industry Perspectives,"John Fitzgerald, Peter Gorm Larsen, ... Jonas Åkeson",2022,https://doi.org/10.1007/s42524-022-0218-0,https://link.springer.com/
PLM and the Digital Twin,John Stark,2022,https://doi.org/10.1007/s42524-022-0218-0,https://link.springer.com/
The Role of Statistical Methods in Modern Industry,"Ron S. Kenett, Shelemyahu Zacks, Peter Gedeck",2022,https://doi.org/10.1007/s42524-022-0218-0,https://link.springer.com/
Predictive digital twin for offshore wind farms,"Amirashkan Haghshenas, Agus Hasan, ... Egil Tennfjord Mikalsen",2022,https://doi.org/10.1007/s42524-022-0218-0,https://link.springer.com/
Navigating modern era at sea: legal challenges and opportunities of unmanned and autonomous shipping,Md Syful Islam,2022,https://doi.org/10.1007/s42524-022-0218-0,https://link.springer.com/
A structural model of Welding 4.0 implementation challenges,"Shailendra Kumar, Khushboo Sharma, ... Vijayant Maan",2023,https://doi.org/10.1007/s12008-023-01660-7,https://link.springer.com/
InSecTT Technologies for the Enhancement of Industrial Security and Safety,"Sasikumar Punnekkat, Tijana Markovic, ... Per Erik Strandberg",2023,https://doi.org/10.1007/s12008-023-01660-7,https://link.springer.com/
Finding causal relationship and ranking of industry 4.0 implementation challenges: a fuzzy DEMATEL-ANP approach,"Mehrdad Kiani, Davood Andalib Ardakani",2023,https://doi.org/10.1007/s12008-023-01660-7,https://link.springer.com/
Integrated Signing Procedure Based Data Transfer Security and Authentication Framework for Internet of Things Applications,"Nasreen Fathima, Reshma Banu, G. F. Ali Ahammed",2023,https://doi.org/10.1007/s12008-023-01660-7,https://link.springer.com/
An Analysis of the Literature on Industry 4.0 and the Major Technologies,"Hamed Gholami, Falah Abu, ... Georges Abdul-Nour",2023,https://doi.org/10.1007/s12008-023-01660-7,https://link.springer.com/
Foundation Concepts for Industry 4.0,"Bhakti Parashar, Ravindra Sharma, ... R. D. Balaji",2023,https://doi.org/10.1007/s12008-023-01660-7,https://link.springer.com/
ENHANCING INDUSTRIAL CONTROL SYSTEM FORENSICS USING REPLICATION-BASED DIGITAL TWINS,"Marietheres Dietz, Ludwig Englbrecht, Günther Pernul",2023,https://doi.org/10.1007/s12008-023-01660-7,https://link.springer.com/
Construction Sector: IR 4.0 Applications,"Wesam Salah Alaloul, Syed Saad, Abdul Hannan Qureshi",2023,https://doi.org/10.1007/s12008-023-01660-7,https://link.springer.com/
Results—Digitization and AI Need New Culture of Thinking in Construction 4.0,Bianca Christina Weber-Lewerenz,2023,https://doi.org/10.1007/s12008-023-01660-7,https://link.springer.com/
Security Issues in Artificial Intelligence Use for Metaverse and Digital Twin Setups,Utku Kose,2023,https://doi.org/10.1007/s12008-023-01660-7,https://link.springer.com/
Digital Work in Smart Production Systems,"Jochen Deuse, René Wöstmann, ... Christoph Rieger",2023,https://doi.org/10.1007/s12008-023-01660-7,https://link.springer.com/
BioSecure Digital Twin: Manufacturing Innovation and Cybersecurity Resilience,"Michael Mylrea, Charles Fracchia, ... Nathan Case",2023,https://doi.org/10.1007/s12008-023-01660-7,https://link.springer.com/
Designing Physical and Virtual Walkshop Methods for Speculative Internet of Things Research,"Nuri Kwon, Naomi Jacobs, ... Rachel Cooper",2023,https://doi.org/10.1007/s12008-023-01660-7,https://link.springer.com/
Artificial Intelligence for Digital Twin,Yan Zhang,2023,https://doi.org/10.1007/s12008-023-01660-7,https://link.springer.com/
Developments of Technological Systems,"Sathish Kasilingam, Thorsten Wuest",2023,https://doi.org/10.1007/s12008-023-01660-7,https://link.springer.com/
Engineering of Trust Analysis-Driven Digital Twins for a Medical Device,"Marcello M. Bersani, Chiara Braghin, ... Patrizia Scandurra",2023,https://doi.org/10.1007/s12008-023-01660-7,https://link.springer.com/
Industry 4.0 and Product Lifecycle Management,John Stark,2023,https://doi.org/10.1007/s12008-023-01660-7,https://link.springer.com/
An Interactive Digital Twin Platform for Offshore Wind Farms’ Development,"Agus Hasan, Zhicheng Hu, ... Umit Cali",2023,https://doi.org/10.1007/s12008-023-01660-7,https://link.springer.com/
The State-of-the-Art in the Theoretical and Practical Applications of the Digital Twins Components,Vytautas Ostaševičius,2023,https://doi.org/10.1007/s12008-023-01660-7,https://link.springer.com/
Design Principles for Shared Digital Twins in Distributed Systems,"Hendrik Haße, Hendrik van der Valk, ... Boris Otto",2023,https://doi.org/10.1007/s12008-023-01660-7,https://link.springer.com/
"Industry 4.0 Concepts, Technologies, and Its Ecosystem","Kubra Nur Ozcan, Ozge Yesilyurt, ... Batihan Konuk",2023,https://doi.org/10.1007/s00170-021-07782-0,https://link.springer.com/
Assessment of researches and case studies on Cloud Manufacturing: a bibliometric analysis,"Daniel Alexandre Morelli, Paulo Sergio de Arruda Ignacio",2023,https://doi.org/10.1007/s00170-021-07782-0,https://link.springer.com/
Digital Twins for Nuclear Power Plants and Facilities,"David J. Kropaczek, Vittorio Badalassi, ... W. David Pointer",2023,https://doi.org/10.1007/s00170-021-07782-0,https://link.springer.com/
Industrial Digitalization Solutions for Precision Forestry Towards Forestry 4.0,"Pedro M. B. Torres, Geoffrey Spencer, ... Rogério Dionísio",2023,https://doi.org/10.1007/s00170-021-07782-0,https://link.springer.com/
Collaborative approaches in sustainable and resilient manufacturing,"Luis M. Camarinha-Matos, Andre Dionisio Rocha, Paula Graça",2023,https://doi.org/10.1007/s00170-021-07782-0,https://link.springer.com/
"An Introduction to Industry 5.0: History, Foundations, and Futures",Gary S. Metcalf,2023,https://doi.org/10.1007/s00170-021-07782-0,https://link.springer.com/
Towards Semantic Modeling and Simulation of Cybersecurity on the Internet of Underwater Things,"Stavros Stavrinos, Konstantinos Kotis, Christos Kalloniatis",2023,https://doi.org/10.1007/s00170-021-07782-0,https://link.springer.com/
Impact of industry 4.0 on healthcare systems of low- and middle- income countries: a systematic review,"Joseph Mwanza, Arnesh Telukdarie, Tak Igusa",2023,https://doi.org/10.1007/s00170-021-07782-0,https://link.springer.com/
Effects of Organizational Cyber Security Culture Across the Energy Sector Supply Chain,"Susanne Barkhald Sandberg, Aida Akbarzadeh, Vasileios Gkioulos",2023,https://doi.org/10.1007/s00170-021-07782-0,https://link.springer.com/
Capacity Building for Digital Work – A Case from Sino-German Cooperation,"Andreas Kimmig, Jieyang Peng, Jivka Ovtcharova",2023,https://doi.org/10.1007/s00170-021-07782-0,https://link.springer.com/
A New Maturity Model Framework for Supply Chain 4.0,"Ikram El Mokit, Laila El Abbadi, Mohammed Saddoune",2023,https://doi.org/10.1007/s00170-021-07782-0,https://link.springer.com/
Experimental Testbeds and Design of Experiments,"Carol Smidts, Indrajit Ray, ... Michael C. Pietrykowski",2023,https://doi.org/10.1007/s00170-021-07782-0,https://link.springer.com/
A Systematic Review on Extended Reality Applications for Sustainable Manufacturing Across the Product Lifecycle,"Chih-Hsing Chu, Jie-Ke Pan",2023,https://doi.org/10.1007/s00170-021-07782-0,https://link.springer.com/
Human Digital Twin Exploring Connectivity and Security Issues,"Samuel D. Okegbile, Jun Cai, Changyan Yi",2023,https://doi.org/10.1007/s00170-021-07782-0,https://link.springer.com/
Introduction,Yassine Maleh,2023,https://doi.org/10.1007/s00170-021-07782-0,https://link.springer.com/
Industry 4.0 Integrated with Different Management Paradigms: A Bilbliometric Analysis,"João Matos, André S. Santos, Leonilde R. Varela",2023,https://doi.org/10.1007/s00170-021-07782-0,https://link.springer.com/
Enabling Technologies for Sustainable Smart City,"Priyanka Mishra, Ghanshyam Singh",2023,https://doi.org/10.1007/s00170-021-07782-0,https://link.springer.com/
Cyber Security of Smart Manufacturing Execution Systems: A Bibliometric Analysis,"Amir Hossein Bahrami, Hossein Mohammadi Rouzbahani",2023,https://doi.org/10.1007/s00170-021-07782-0,https://link.springer.com/
Application of Artificial Intelligence in Aerospace Engineering and Its Future Directions: A Systematic Quantitative Literature Review,"Kamal Hassan, Amit Kumar Thakur, ... Rajesh Singh",2023,https://doi.org/10.1007/s00170-021-07782-0,https://link.springer.com/
"Trends, opportunities, and challenges in the integration of the additive manufacturing with Industry 4.0","Rishi Parvanda, Prateek Kala",2023,https://doi.org/10.1007/s11831-024-10105-7,https://link.springer.com/
"Data Collection, Presentation and Analysis","Uche M. Mbanaso, Lucienne Abrahams, Kennedy Chinedu Okafor",2023,https://doi.org/10.1007/s11831-024-10105-7,https://link.springer.com/
Revolutionizing Supply Chain Management: A Bibliometric Analysis of Industry 4.0 and 5.0,"Mohammad Shamsuddoha, Mohammad Abul Kashem, Tasnuba Nasir",2023,https://doi.org/10.1007/s11831-024-10105-7,https://link.springer.com/
Smart Manufacturing,Andrew Kusiak,2023,https://doi.org/10.1007/s11831-024-10105-7,https://link.springer.com/
A Cyber Security Digital Twin for Critical Infrastructure Protection: The Intelligent Transport System Use Case,"Giovanni Paolo Sellitto, Massimiliano Masi, ... Helder Aranha",2023,https://doi.org/10.1007/s11831-024-10105-7,https://link.springer.com/
Industry 4.0: Applications in Oil and Gas Industry,"Anil K. Saroha, Abhijit Bikas Pal",2023,https://doi.org/10.1007/s11831-024-10105-7,https://link.springer.com/
Industry 4.0 and International Relations Leading to Globalisation 4.0,"Sachin Kumar, Ajit Kumar Verma, Amna Mirza",2023,https://doi.org/10.1007/s11831-024-10105-7,https://link.springer.com/
"The Era of Industry 5.0: An Overview of Technologies, Applications, and Challenges","Mahmood A. Bazel, Fathey Mohammed, ... Basheer Almuhaya",2023,https://doi.org/10.1007/s11831-024-10105-7,https://link.springer.com/
Data Analytics in Industry 4.0: A Survey,"Lian Duan, Li Da Xu",2023,https://doi.org/10.1007/s11831-024-10105-7,https://link.springer.com/
How Does Digital Intelligence Technology Enhance Supply Chain Resilience? Sustainable Framework and Agenda,"Huamin Wu, Guo Li, Hong Zheng",2023,https://doi.org/10.1007/s11831-024-10105-7,https://link.springer.com/
Industry 4.0 Framework Using 7-layer Architecture for Smart Factory Application,"L. R. Sreedhanya, Sudeep Balan",2023,https://doi.org/10.1007/s11831-024-10105-7,https://link.springer.com/
From Industry 4.0 to Industry 5.0: Challenges and Opportunities in the Testing Inspection and Certification (TIC) Industry,"C. H. Li, H. Y. Yuen, ... W. F. Tang",2023,https://doi.org/10.1007/s11831-024-10105-7,https://link.springer.com/
A State of the Art Literature Review on Digital Transformation,"Elif Haktanır, Cengiz Kahraman, ... Selçuk Çebi",2023,https://doi.org/10.1007/s11831-024-10105-7,https://link.springer.com/
Applicability of Metrology 4.0 Technologies for the Manufacturing Industries,"Jailos Mrisho Nzumile, Dickson Pastory, Ismail W. R. Taifa",2023,https://doi.org/10.1007/s11831-024-10105-7,https://link.springer.com/
A Critical Overview of BIM (Building Information Modeling) and DT (Digital Twin): Challenges and Potentialities in Energy and Sustainability of Buildings,"Miriam Di Matteo, Lorenzo Mario Pastore, Laura Pompei",2023,https://doi.org/10.1007/s11831-024-10105-7,https://link.springer.com/
Survivability Using Artificial Intelligence Assisted Cyber Risk Warning,"Nikolaos Doukas, Peter Stavroulakis, ... Olga Morozova",2023,https://doi.org/10.1007/s11831-024-10105-7,https://link.springer.com/
"Smart supply chain management in Industry 4.0: the review, research agenda and strategies in North America","Guoqing Zhang, Yiqin Yang, Guoqing Yang",2023,https://doi.org/10.1007/s11831-024-10105-7,https://link.springer.com/
Logistics 4.0 for Sustainable Manufacturing Supply Chain,"L. Aravindh Kumaran, M. Ramasubramaniam, K. Sivakumar",2024,https://doi.org/10.1186/s42400-024-00212-0,https://link.springer.com/
Dissecting zero trust: research landscape and its implementation in IoT,"Chunwen Liu, Ru Tan, ... Qixu Liu",2024,https://doi.org/10.1186/s42400-024-00212-0,https://link.springer.com/
Recent Developments on Flexible Manufacturing in the Digital Era: A Review and Future Research Directions,"Santosh Kumar Srivastava, Surajit Bag",2024,https://doi.org/10.1186/s42400-024-00212-0,https://link.springer.com/
Information system-theoretic view on the architecture of smart manufacturing systems: a case study in the Democratic People’s Republic of Korea,"Song-Chol Kim, Il-Chol Jong, ... Jong-Chol Kim",2024,https://doi.org/10.1186/s42400-024-00212-0,https://link.springer.com/
How Could Digital Twins Support Systems Engineering Processes? Insights from the Literature Review,Aleksander Buczacki,2024,https://doi.org/10.1186/s42400-024-00212-0,https://link.springer.com/
Automated Control Systems of Enterprises as a Factor of Digital Technological Development,"O. E. Pudovkina, E. V. Ivanova, ... Yu. A. Kolesova",2024,https://doi.org/10.1186/s42400-024-00212-0,https://link.springer.com/
Shaping the Future of Construction Professionals,"Marzia Bolpagni, Rui Gavina, ... Ignasi Pérez Arnal",2024,https://doi.org/10.1186/s42400-024-00212-0,https://link.springer.com/
Industrial Engineering Education for Industry 4.0,"Giovanni Mummolo, Jim Browne, Asbjørn Rolstadås",2024,https://doi.org/10.1186/s42400-024-00212-0,https://link.springer.com/
Role of Digital Transformation in Inspection and Certification,"Pranjali Verma, Purnima S. Sangle",2024,https://doi.org/10.1186/s42400-024-00212-0,https://link.springer.com/
A systematic literature review on the application of process mining to Industry 4.0,"Katsiaryna Akhramovich, Estefanía Serral, Carlos Cetina",2024,https://doi.org/10.1186/s42400-024-00212-0,https://link.springer.com/
The Role of Digital Twins and Their Application for the Built Environment,Esa Halmetoja,2024,https://doi.org/10.1186/s42400-024-00212-0,https://link.springer.com/
Digital Twin and Cities,Samad M. E. Sepasgozar,2024,https://doi.org/10.1186/s42400-024-00212-0,https://link.springer.com/
"Modelling, Design and Simulation as-a-Service Based on Extended Reality (XR) in Industry 4.0","Dimitris Mourtzis, S. K. Ong, ... Lihui Wang",2024,https://doi.org/10.1186/s42400-024-00212-0,https://link.springer.com/
Maximizing intrusion detection efficiency for IoT networks using extreme learning machine,"Shahad Altamimi, Qasem Abu Al-Haija",2024,https://doi.org/10.1186/s42400-024-00212-0,https://link.springer.com/
A Digital Twin Platform-Based Approach to Product Lifecycle Management: Towards a Transformer 4.0,"Henrique Silva, Tomás Moreno, ... Américo Azevedo",2024,https://doi.org/10.1186/s42400-024-00212-0,https://link.springer.com/
Product Lifecycle Management (PLM): A Key Enabler in Implementation of Industry 4.0,"Vinayak N. Kulkarni, V. N. Gaitonde, B. B. Kotturshettar",2024,https://doi.org/10.1186/s42400-024-00212-0,https://link.springer.com/
Towards Digital Twin for Biopharmaceutical Processes: Concept and Progress,"Chaoying Ding, Ou Yang, Marianthi Ierapetritou",2024,https://doi.org/10.1186/s42400-024-00212-0,https://link.springer.com/
Smart Health Revolution: Exploring Artificial Intelligence of Internet of Medical Things,Wasswa Shafik,2024,https://doi.org/10.1007/s12063-022-00310-7,https://link.springer.com/
Repurposing production operations during COVID-19 pandemic by integrating Industry 4.0 and reconfigurable manufacturing practices: an emerging economy perspective,"Rajesh Pansare, Gunjan Yadav",2024,https://doi.org/10.1007/s12063-022-00310-7,https://link.springer.com/
Trends in intelligent manufacturing research: a keyword co-occurrence network based review,"Chenxi Yuan, Guoyan Li, ... Mohsen Moghaddam",2024,https://doi.org/10.1007/s12063-022-00310-7,https://link.springer.com/
Smart Technologies for Managing the Urban Environment: The Use of “Digital Twins”,"T. Yu. Shemyakina, O. A. Gorelova, T. Yu. Dyudyun",2024,https://doi.org/10.1007/s12063-022-00310-7,https://link.springer.com/
"IoT Identity Management Systems: The State-of-the-Art, Challenges and a Novel Architecture","Samson Kahsay Gebresilassie, Joseph Rafferty, ... Mamun Abu-Tair",2024,https://doi.org/10.1007/s12063-022-00310-7,https://link.springer.com/
Augmenting the One-Worker-Multiple-Machines System: A Softbot Approach to Support the Operator 5.0,"Ricardo J. Rabelo, Lara P. Zambiasi, ... Karl Hribernik",2024,https://doi.org/10.1007/s12063-022-00310-7,https://link.springer.com/
Creative bits: challenges of applying industry 4.0 in digital creative industries,"Gelayol Safavi, Sepehr Ghazinoory",2024,https://doi.org/10.1007/s12063-022-00310-7,https://link.springer.com/
Augmented Asset Management in Railways,"Ramin Karim, Diego Galar, ... Jaya Kumari",2024,https://doi.org/10.1007/s12063-022-00310-7,https://link.springer.com/
Prospects and Challenges with Legal Informatics and Legal Metrology Framework in the Context of Industry 6.0,"Shubhangi Chourasia, S. M. Pandey, Anup Kumar Keshri",2024,https://doi.org/10.1007/s12063-022-00310-7,https://link.springer.com/
Barriers to Digital Transformation in Asset Management,"Damjan Maletič, Matjaž Maletič",2024,https://doi.org/10.1007/s12063-022-00310-7,https://link.springer.com/
Parallel intelligence in three decades: a historical review and future perspective on ACP and cyber-physical-social systems,"Xingxia Wang, Jing Yang, ... Philippe De Reffye",2024,https://doi.org/10.1007/s12063-022-00310-7,https://link.springer.com/
Transformation of Conventional Manufacturing and Service Systems into a Cyber-Physical Environment: Review of Potential Solutions,Tamás Bányai,2024,https://doi.org/10.1007/s12063-022-00310-7,https://link.springer.com/
Managing Implementation Issues in Industry 4.0: A soft Systems Methodology-based Approach,"Veepan Kumar, Prem Vrat, Ravi Shankar",2024,https://doi.org/10.1007/s12063-022-00310-7,https://link.springer.com/
Key performance indicator based dynamic decision-making framework for sustainable Industry 4.0 implementation risks evaluation: reference to the Indian manufacturing industries,"Rimalini Gadekar, Bijan Sarkar, Ashish Gadekar",2024,https://doi.org/10.1007/s12063-022-00310-7,https://link.springer.com/
Towards industry 5.0: evolving the product-process matrix in the new paradigm,"Montserrat Jiménez-Partearroyo, Ana Medina-López, David Juárez-Varón",2024,https://doi.org/10.1007/s12063-022-00310-7,https://link.springer.com/
Human-Centered Software Engineering: Rethinking the Interplay of Human–Computer Interaction and Software Engineering in the Age of Digital Transformation,"Carmelo Ardito, Regina Bernhaupt, Stefan Sauer",2024,https://doi.org/10.1007/s12063-022-00310-7,https://link.springer.com/
"Federated Learning Enabled Edge Computing Security for Internet of Medical Things: Concepts, Challenges and Open Issues","Gautam Srivastava, Dasaradharami Reddy K., ... Sweta Bhattacharya",2024,https://doi.org/10.1007/s12063-022-00310-7,https://link.springer.com/
A Method for Deriving Technical Requirements of Digital Twins as Industrial Product-Service System Enablers,"Jürgen Dobaj, Andreas Riel, ... Markus Egretzberger",2024,https://doi.org/10.1007/s12063-022-00310-7,https://link.springer.com/
Leveraging computer vision towards high-efficiency autonomous industrial facilities,"Ibrahim Yousif, Liam Burns, ... Ramy Harik",2024,https://doi.org/10.1007/s12063-022-00310-7,https://link.springer.com/
The Smart C,"Pedro Ponce, Therese Peffer, ... Sadam Hussain",2022,https://doi.org/10.1007/s10479-022-04828-8,https://link.springer.com/
Leveraging Digitalization for Improving Energy Efficiency,M. Subramanian,2022,https://doi.org/10.1007/s10479-022-04828-8,https://link.springer.com/
Industry 4.0 Technologies Transforming the Future of Work in Post Pandemic World,"Swayam Sampurna Panigrahi, Deepti Chandra",2022,https://doi.org/10.1007/s10479-022-04828-8,https://link.springer.com/
Resilience of Smart Integrated Energy Systems,"Davood Babazadeh, Payam Teimourzadeh Baboli, ... Sebastian Lehnhoff",2022,https://doi.org/10.1007/s10479-022-04828-8,https://link.springer.com/
Advanced Technologies for Industrial Applications,"Rohit Thanki, Purva Joshi",2022,https://doi.org/10.1007/s10479-022-04828-8,https://link.springer.com/
Exploring of the Problematic Industry 4.0 and Platform-Based Economic Development,"Nadirbek Yusupbekov, Shuhrat Gulyamov, ... Jamshid Khoshimov",2022,https://doi.org/10.1007/s10479-022-04828-8,https://link.springer.com/
Digitalization and Supply Chain Accounting,"Andreas Taschner, Michel Charifzadeh",2022,https://doi.org/10.1007/s10479-022-04828-8,https://link.springer.com/
A novel deep learning-based approach for detecting attacks in social IoT,"R. Mohan Das, U. Arun Kumar, ... Adhavan Balashanmugham",2022,https://doi.org/10.1007/s10479-022-04828-8,https://link.springer.com/
Thriving Smart Cities,"Joel Myers, Victor Larios, Oleg Missikoff",2022,https://doi.org/10.1007/s10479-022-04828-8,https://link.springer.com/
"Blockchain Opportunities and Issues in the Built Environment: Perspectives on Trust, Transparency and Cybersecurity","Algan Tezel, Eleni Papadonikolaki, ... Marzia Bolpagni",2022,https://doi.org/10.1007/s10479-022-04828-8,https://link.springer.com/
"Digital Innovation, Data Analytics, and Supply Chain Resiliency: A Bibliometric-based Systematic Literature Review","Anas Iftikhar, Imran Ali, ... Shlomo Tarba",2022,https://doi.org/10.1007/s10479-022-04828-8,https://link.springer.com/
Embracing Digital Technologies in the Pharmaceutical Industry,"Reza Ebrahimi Hariry, Reza Vatankhah Barenji",2022,https://doi.org/10.1007/s10479-022-04828-8,https://link.springer.com/
Contact System Method for the Precise Interaction Between Cobots and Mobile Robots in Smart Manufacturing,"Iván Sánchez-Calleja, Alberto Martínez-Gutiérrez, ... Hilde Perez",2022,https://doi.org/10.1007/s10479-022-04828-8,https://link.springer.com/
IIoT and cyber-resilience,"Sebastian Gajek, Michael Lees, Christoph Jansen",2022,https://doi.org/10.1007/s10479-022-04828-8,https://link.springer.com/
Water and wastewater digital surveillance for monitoring and early detection of the COVID-19 hotspot: industry 4.0,"A. N. Matheri, M. Belaid, ... J. C. Ngila",2022,https://doi.org/10.1007/s10479-022-04828-8,https://link.springer.com/
Protecting IoT devices from security attacks using effective decision-making strategy of appropriate features,"Inam Ullah, Asra Noor, ... Nida Aslam",2022,https://doi.org/10.1007/s10479-022-04828-8,https://link.springer.com/
Ensuring Cybersecurity of Digital Production Using Modern Neural Network Methods,V. M. Krundyshev,2022,https://doi.org/10.1007/s10479-022-04828-8,https://link.springer.com/
An Interoperable IoT-Based Application to On-Line Reconfiguration Manufacturing Systems: Deployment in a Real Pilot,"Faustino Alarcón, Daniel Cubero, ... Francisco Fraile",2024,https://doi.org/10.1038/s44221-023-00069-6,https://link.springer.com/
"Rewards, risks and responsible deployment of artificial intelligence in water systems","Catherine E. Richards, Asaf Tzachor, ... Richard Fenner",2024,https://doi.org/10.1038/s44221-023-00069-6,https://link.springer.com/
Internet of Low-Altitude UAVs (IoLoUA): a methodical modeling on integration of Internet of “Things” with “UAV” possibilities and tests,"Ashish Srivastava, Jay Prakash",2024,https://doi.org/10.1038/s44221-023-00069-6,https://link.springer.com/
A Conceptual Framework of DHM Enablers for Ergonomics 4.0,"Gunther Paul, Leyde Briceno",2024,https://doi.org/10.1038/s44221-023-00069-6,https://link.springer.com/
IoT Architectures for Indoor Radon Management: A Prospective Analysis,"Oscar Blanco-Novoa, Paulo Barros, ... Tiago M. Fernández-Caramés",2024,https://doi.org/10.1038/s44221-023-00069-6,https://link.springer.com/
Deepfakes: current and future trends,"Ángel Fernández Gambín, Anis Yazidi, ... Youcef Djenouri",2024,https://doi.org/10.1038/s44221-023-00069-6,https://link.springer.com/
